javascript_size,avg_problems
5492,1.00000000000000000000
1706,0E-20
92139,0E-20
134530,0E-20
106,2.3888888888888889
28877,0E-20
8031,0E-20
4985,0E-20
10377,0E-20
14051,0E-20
9553441,5.2522522522522523
778,7.6923076923076923
63722,0E-20
72121,21.4782608695652174
69298,2.8571428571428571
278,0E-20
2146,0E-20
325,0E-20
148512,0E-20
24471,0E-20
467,0E-20
27446,0E-20
492874,0E-20
66948,0E-20
273290,0E-20
42394,0E-20
3587,0E-20
5687,0E-20
51514,0E-20
96380,0E-20
42576,0E-20
3184,0E-20
62645,0E-20
27668,0E-20
5852,0E-20
56001,0E-20
35738,0E-20
12623,0E-20
857,0E-20
140560,0E-20
44579,0E-20
5492,1.00000000000000000000
23392,0E-20
429,0E-20
4472,0E-20
14051,0E-20
49358,0E-20
15524,0E-20
1018,0E-20
1372,0E-20
247835,0E-20
1901,0E-20
1006,0E-20
13134,0E-20
508,0E-20
18559,0E-20
1446965,13.0000000000000000
337019,1.00000000000000000000
7761,0E-20
1780,3.5000000000000000
8150,0E-20
313937,0.56756756756756756757
13271,0E-20
22523,0E-20
2328,0E-20
27479,0E-20
5348,0E-20
13832,0E-20
8537,0E-20
66137,7.3333333333333333
2223,0.33333333333333333333
18611,0E-20
13488,0E-20
6407,0E-20
347,0E-20
11374,0E-20
5874,0E-20
17892,0E-20
11104,0E-20
1471,0E-20
353728,0E-20
83,0E-20
1434,0E-20
6105,0E-20
152563,21.1363636363636364
449168,1.3333333333333333
10073,0E-20
51821,0E-20
55958,0E-20
1940,0E-20
2484,0E-20
41644,1.00000000000000000000
76482,0E-20
37745,2.7213114754098361
2498,0E-20
3497,0E-20
76328,0E-20
1745,0E-20
28435,0E-20
13037,0E-20
5381,0E-20
6153,0E-20
932509,1.5000000000000000
115,0E-20
67595,0E-20
30295,0E-20
13564,0E-20
4076,0E-20
55970,0E-20
455,0E-20
1849,0E-20
22280,0E-20
1516050,4.3165467625899281
43734,0E-20
2566,0E-20
23472,0E-20
8395,0E-20
61846,20.6017699115044248
13202,0E-20
144175,0E-20
5554,0E-20
219410,0E-20
6921,0E-20
1581,0E-20
14299,0E-20
7675,0E-20
6550,0E-20
6362,0E-20
215764,0E-20
72072,23.0000000000000000
102169,0.80000000000000000000
21551,0E-20
269852,2.3333333333333333
45538,0E-20
14546,3.0333333333333333
226,4.0000000000000000
1015,0E-20
45523,0E-20
30164,1.0666666666666667
12148,0E-20
2487519,66.8793103448275862
5492,1.00000000000000000000
268609,0E-20
9096,0E-20
45,0E-20
59322,0E-20
1592,0E-20
2123,0E-20
18272,0E-20
5061,0E-20
33172,2.8333333333333333
17434,0E-20
6413,0E-20
200,0E-20
784,0E-20
9417,0E-20
9046,0E-20
3450,0E-20
789,0E-20
0,0E-20
5889,0E-20
8773,0E-20
398,0E-20
3032,0E-20
68787,0E-20
226,2.0000000000000000
1201,0E-20
13978,0E-20
145362332,2.3777777777777778
29373,0E-20
452,0E-20
8300,3.0000000000000000
1334,0E-20
4708,0E-20
5288,0.10344827586206896552
4305,0E-20
56807,0E-20
7230,0E-20
7509,0E-20
87151,0E-20
926499,3.0000000000000000
11260,0E-20
547015,0E-20
26727,0E-20
41463,0E-20
591,0E-20
226,2.0000000000000000
22654,0E-20
63411,0E-20
2382,0E-20
11006,0E-20
1610,0E-20
19777,0E-20
7115,0E-20
2821,0E-20
4069,0E-20
13475,0E-20
1344,0E-20
4963,0E-20
4895,0E-20
8327,0E-20
10551,0E-20
39749,0.06250000000000000000
1996,0E-20
21201,0E-20
18420,0.48648648648648648649
11222,0E-20
6866,0E-20
6457,0E-20
1262,0E-20
267761,0E-20
798803,0E-20
11413,0E-20
34738,0E-20
601537,8.9090909090909091
435976,0E-20
1818,0E-20
154343,0E-20
733445,17.0000000000000000
34915,0E-20
1531,0E-20
11263,0E-20
244385,0E-20
1267,0E-20
7689,0E-20
410571,2.0000000000000000
544,0E-20
125490,0E-20
5951,0E-20
484,9.6000000000000000
533,0E-20
597875,0E-20
99334,0E-20
3749,0E-20
52266,0E-20
68394,0E-20
6875,0E-20
4779,0E-20
18768,0E-20
12267185,43.0638297872340426
4217,0E-20
28991,0E-20
226,0.50000000000000000000
27251,0E-20
1556,0.66666666666666666667
945,0E-20
525,0E-20
23006,0E-20
20678,9.0000000000000000
15942,0E-20
11330,0E-20
8288,0E-20
33116,0E-20
69825,0E-20
46470,0E-20
164552,0.08750000000000000000
1253,0E-20
492654,0E-20
4217,0E-20
1152,0E-20
13797,0E-20
5983,0E-20
22770,0E-20
681,2.0000000000000000
99411,0E-20
12951,4.6666666666666667
133819,2.4333333333333333
355509,32.0000000000000000
25579,0E-20
70137,0E-20
182218,0E-20
255223,0E-20
1796,0E-20
3708,0E-20
9125,0E-20
480137,0E-20
8326,0.03846153846153846154
17985,0E-20
226,2.0000000000000000
4187,0E-20
2723,0E-20
144898,0E-20
20642,0E-20
1138,3.0000000000000000
287557,0E-20
436949,3.0000000000000000
5492,1.00000000000000000000
5420,0E-20
65908,0E-20
4306,0E-20
49379,0E-20
8548,0E-20
25367,0E-20
15997,0E-20
32268,0E-20
57535,0E-20
13466,0E-20
1225,0E-20
2201621,3.1176470588235294
753316,0.90625000000000000000
1155902,0E-20
24368,0E-20
221457,0E-20
8058120,0E-20
50695,0E-20
4400,0E-20
1768,0E-20
44463,0E-20
294761,4.3250000000000000
1029,0E-20
21761,0E-20
21066,0E-20
25771,0E-20
1365,1.5000000000000000
2543,0E-20
18239,0E-20
64286,0.33333333333333333333
6664,1.00000000000000000000
247886,0E-20
968,0E-20
48990,0E-20
5492,1.00000000000000000000
14929,0E-20
232340,6.0000000000000000
180587,0E-20
137,0E-20
1182,0E-20
1638,0E-20
525,0E-20
1627,0E-20
79,0E-20
25435,0E-20
201874,0E-20
8792,0E-20
5790,0E-20
226,4.0000000000000000
11867,4.4545454545454545
7069,0E-20
373629,13.0000000000000000
5878,0E-20
1490,0E-20
508,0E-20
1701076,5.2500000000000000
48897,0.68750000000000000000
7924,0E-20
87269,0E-20
2048,0E-20
18434,0E-20
131,0E-20
18022,0E-20
14372,0E-20
18941,0E-20
14437,0E-20
940,0E-20
9746,0E-20
93,0E-20
2042,0E-20
14146,0E-20
9892,0E-20
55416,0E-20
114623,0E-20
2731,12.0000000000000000
14744,0E-20
6423,7.0000000000000000
10275,0E-20
5178,0E-20
5492,1.00000000000000000000
68040,0E-20
3689,0E-20
158868,3.1818181818181818
29931,0E-20
57466,2.2000000000000000
6669499,6.5436893203883495
72135,0E-20
8843,0E-20
27462,0E-20
20042,0E-20
2265,0E-20
11138004,0E-20
1322,0E-20
25618,7.0236220472440945
1040,0E-20
81711,0E-20
657,0E-20
16408,0E-20
20177,0E-20
1780,0.89542483660130718954
49115,0E-20
18039,0.35714285714285714286
968,26.0000000000000000
230615,0E-20
5446,0E-20
32491,0.66000000000000000000
5880,0E-20
188568,0E-20
3685,0E-20
636,0E-20
5010,0E-20
5537,0E-20
8126,0E-20
290200,0E-20
9066,1.4285714285714286
8134,0E-20
6461,0E-20
46207,0E-20
422694,0E-20
21278,0E-20
1642,0E-20
28969,0E-20
19512,0E-20
104432,0E-20
98694,0E-20
14424,0E-20
24344,0E-20
98402,0E-20
21932,0E-20
71188,0E-20
232340,6.0000000000000000
2897,0E-20
674716,7.0000000000000000
5764,0E-20
450,1.8666666666666667
1739036,51.7500000000000000
12427,0E-20
269,0E-20
1218964,0E-20
24735,10.6390041493775934
19139,0.85714285714285714286
69376,0E-20
29003,0E-20
14261,0E-20
12474,0E-20
3218,0E-20
16209,0E-20
175422,0E-20
188,0E-20
187,0E-20
142727,0E-20
1907,0E-20
11226,0E-20
102134,1.00000000000000000000
7753,1.00000000000000000000
508301,0.57377049180327868852
162,0E-20
3727,0E-20
4688,0E-20
14452,0E-20
436518,6.2307692307692308
102,0E-20
3720,0E-20
11484,0E-20
350,0E-20
5015,0E-20
21511,0E-20
10999,0E-20
277331,4.5000000000000000
5482,0E-20
49343,0E-20
11168,0E-20
5724,0E-20
607693,0E-20
5138,0E-20
226,2.0000000000000000
7316,0E-20
167493,0E-20
50880,0E-20
4542117,28.1111111111111111
5004,0E-20
9175,0.40000000000000000000
13400,0E-20
1825,0.04347826086956521739
38153,0E-20
25691,0E-20
4407,0E-20
1490,0E-20
34648,0E-20
2330,0E-20
3160,0E-20
2364334,0E-20
2607,1.6711409395973154
250785,2.0000000000000000
11024,0E-20
2128,0E-20
572,8.0000000000000000
152450,0E-20
2873,0E-20
150770,33.7857142857142857
3437,0.79591836734693877551
48345,0E-20
5395,0E-20
23865,0E-20
31724,0E-20
54857,0E-20
53661,0E-20
5690,0E-20
2232,0E-20
10150,0E-20
2595,0E-20
165470,0E-20
135078,0E-20
4225,0E-20
192354,0E-20
20283,11.0882352941176471
39542,0E-20
23691,0E-20
1010,0E-20
40581,0E-20
9999,0E-20
85599,0E-20
4140,0E-20
221219,0E-20
249454,2.0000000000000000
12379,0E-20
3980,0E-20
17997,0E-20
6695,0E-20
5229,0E-20
75505,0E-20
5169,0E-20
2480,0.51485148514851485149
8476,0E-20
934,0E-20
48841,0E-20
2290,0E-20
15,0E-20
116618,0E-20
200400,2.9677419354838710
1177,0E-20
1610,0E-20
1063,0E-20
423244,0E-20
1021029,0E-20
9902,3.1200000000000000
833,0E-20
2204,0E-20
33452,0E-20
77000,0E-20
219247,2.3157894736842105
27147,0E-20
101,0E-20
737209,0E-20
7737,0E-20
3294,0E-20
46842,0E-20
57617,0E-20
6270,0.80000000000000000000
1190,0E-20
167962,1.4935064935064935
54180,0.30000000000000000000
9073,0E-20
4663,0E-20
295133,0E-20
5774,0E-20
6033,0E-20
122893,0E-20
186194,0E-20
25400,2.8571428571428571
5476,0.62500000000000000000
635,0E-20
11190378,52.0000000000000000
26940,0E-20
4186,0E-20
31577,0E-20
718,0E-20
757701,18.4000000000000000
8846,0E-20
27544,0E-20
2646,0E-20
94715,0E-20
58653,0E-20
236396,0E-20
24772,0E-20
46518,0E-20
115094,0E-20
17643,0E-20
5161,0E-20
254484,2.7272727272727273
46724,0E-20
144215,0.40384615384615384615
2735,0E-20
1486,0E-20
5630,0E-20
26405,0E-20
314452,0E-20
11254,0.12500000000000000000
575657,42.0666666666666667
653,5.7777777777777778
219718,0E-20
583054,0E-20
13813,0E-20
13512,0E-20
4336,0E-20
594888,0E-20
1127,0E-20
42491,0E-20
38317,0E-20
7417,0E-20
292,0E-20
128400,0E-20
17553,2.0285714285714286
1958,1.00000000000000000000
1130,6.4705882352941176
33752,0E-20
3767,1.00000000000000000000
480917,0E-20
1200,0E-20
894990,0E-20
52069,0E-20
10254,0E-20
174629,0E-20
897,0E-20
1546,0E-20
56291,0E-20
8980,0E-20
41796,0E-20
939,0E-20
904202,12.9615384615384615
384610,0E-20
2814,0E-20
9112,0E-20
1014,0E-20
671033,3.3461538461538462
335179,1.7142857142857143
14352,0E-20
8318,0E-20
2316,0E-20
40401,0E-20
17621,0E-20
5958,0E-20
27986,0E-20
13495,2.0000000000000000
13743,0E-20
1001,0E-20
113068,0E-20
10994,0E-20
11652,0E-20
368294,2.0000000000000000
25093,0E-20
49033,0E-20
10824,0E-20
46431,0E-20
13970,0E-20
2975,0E-20
618,0E-20
57697,0E-20
159064,0E-20
9422,0E-20
35055,0E-20
420097,0E-20
189594,0E-20
11947,0E-20
10543,0E-20
8229,0E-20
13148,1.00000000000000000000
1196,0E-20
226,4.0000000000000000
0,3.2222222222222222
4133,0E-20
1096,0E-20
21511,0E-20
4215,0E-20
24570,0E-20
64571,0E-20
7802,0E-20
354415,13.0000000000000000
644227,0E-20
460337,0E-20
28985,0E-20
1856,0E-20
1877,0E-20
2572,0E-20
75047,0E-20
1357,0E-20
3726,0E-20
7659,0.50000000000000000000
44840,0E-20
11019,0E-20
1877,0E-20
13126,0E-20
11147,0E-20
29103,0E-20
8915,0E-20
16668,0E-20
58819,5.5000000000000000
49635,0E-20
1442,0E-20
1557,0E-20
15789,0E-20
3131,0E-20
10857,3.0000000000000000
95800,0E-20
168267,0E-20
5880239,0E-20
19350387,108.9310344827586207
147,0E-20
4405,0E-20
245815,0E-20
138420,0E-20
11486,0E-20
20579,0E-20
1682,0E-20
2439,0E-20
10714,16.0000000000000000
2104,0E-20
33937,0E-20
1787,0E-20
75,0E-20
16877,0E-20
5936,0E-20
27237,0E-20
8070,0E-20
4510,0E-20
3160,0E-20
402,0E-20
1751,0.97560975609756097561
1997,0E-20
26411,0E-20
29452,2.3354037267080745
11139,0E-20
105109,0E-20
39576,0E-20
10962,0.44444444444444444444
45008,1.1428571428571429
27443,0E-20
42064,0E-20
404,0E-20
83024,0E-20
1766,0E-20
4183,0E-20
27089,0E-20
25374,0E-20
508662,26.0000000000000000
178508,0E-20
19,0E-20
66105,0E-20
1443606,5.9699248120300752
8158,0E-20
1212,0E-20
50728,0E-20
9391,0E-20
544564,0E-20
41613,0E-20
2007,0E-20
40269,0E-20
5670,0E-20
16458,0E-20
225,3.2000000000000000
18512,0E-20
1579,0E-20
6103,2.0000000000000000
5087,0E-20
5892,0E-20
55144,5.7142857142857143
47261,0E-20
11858,0E-20
3646,0E-20
5563,0E-20
42296,0E-20
236651,0.88888888888888888889
83312,0E-20
59092,0E-20
1913,0E-20
102060,0E-20
8107,0E-20
65158,0E-20
201943,0E-20
457595,63.4705882352941176
2651,0E-20
24170,0E-20
6041,0E-20
5580,0E-20
138855,0E-20
3284,11.6666666666666667
31289,0E-20
163293,0E-20
1142,0E-20
980,0E-20
27602,0E-20
44811,0E-20
9059,0E-20
65145,0.84000000000000000000
45,0E-20
4806673,2.9400000000000000
43106,0.93333333333333333333
138052,0E-20
1067,0E-20
8446,0E-20
793,0E-20
110133,0E-20
34588,0E-20
2220,0E-20
1187,0E-20
25722,0E-20
14287,0E-20
4609,0E-20
7946,0E-20
38339,0E-20
10846,0E-20
690579,0E-20
5014,0E-20
1772,0E-20
165,0E-20
70,0E-20
9972,0E-20
33478,4.2282608695652174
161147,0E-20
4991,0E-20
20140,0E-20
96177,0E-20
92010,0E-20
4777,0E-20
46639,0E-20
17569,0E-20
7320,0E-20
2041,0E-20
5528,0E-20
5802,0E-20
15,0E-20
12113,0E-20
2729,0E-20
1517,0E-20
544021,0E-20
27760,0E-20
3953,0E-20
49974,0E-20
114206,0E-20
53653,0E-20
19043,0E-20
7064,0E-20
5024,0E-20
12720,0E-20
12224688,19.6272727272727273
80627,0E-20
5460,0E-20
42747,0E-20
1995624,1.7340425531914894
1012,0E-20
312,0E-20
472,0E-20
1780,0.72549019607843137255
12189,0E-20
2147757,0E-20
9422,0E-20
22941,0E-20
40328,0E-20
3237,0E-20
1669,0E-20
12939,0E-20
4108,0E-20
7435,0.22352941176470588235
3698,0E-20
8513,0E-20
12617,0E-20
10532,0E-20
87143,0E-20
5458,0E-20
616,2.3636363636363636
13150,0E-20
12008,0E-20
553143,0E-20
508,0E-20
7358,0E-20
202623,0E-20
14082,0E-20
16872,0E-20
44790,0E-20
197151,1.00000000000000000000
13895,0E-20
46923,0.90000000000000000000
859,0E-20
13562,0E-20
103643,0E-20
58035,0E-20
80168,0.14492753623188405797
35433,0E-20
60074,0E-20
1215607,0E-20
7578,0E-20
198,0E-20
811,0E-20
2429,0E-20
21751,0E-20
1775,0E-20
13844,2.3333333333333333
156557,0E-20
12459,0E-20
41632,0E-20
288297,7.6666666666666667
49182,0E-20
9560,0E-20
1334,0E-20
23729,0.83783783783783783784
8648,0E-20
21772,0E-20
2314,0E-20
37523,0E-20
50818,0E-20
5071,0E-20
7900,0E-20
8567,0E-20
4019,0E-20
13350,0E-20
36350,0E-20
1182,0E-20
7323,0E-20
41159,0E-20
693,0E-20
3779,0E-20
47890,0E-20
66070,0E-20
2652649,31.9347826086956522
1853,0.50000000000000000000
711,0E-20
393,0E-20
1206,0E-20
85631,0E-20
48297,0E-20
13188,0.98529411764705882353
41944,0E-20
454793,0E-20
120875,1.00000000000000000000
5492,1.00000000000000000000
9899,0E-20
3590,0E-20
52846,0E-20
73206,0E-20
20870,0E-20
1704,0E-20
26915,0E-20
538,0E-20
910,0E-20
33384,5.6160000000000000
8571,0E-20
28364,0E-20
62367,0E-20
35665,0E-20
350,0E-20
231712,0E-20
104520,0E-20
13246,0E-20
163,0E-20
102971,0E-20
2019,2.0000000000000000
40117,0E-20
1892,0E-20
6068,0E-20
202298,0E-20
83713,0E-20
25,0E-20
2155,0E-20
9417,0E-20
59272,3.2033898305084746
56194,29.0000000000000000
18120,0E-20
249,0E-20
356593,10.0970149253731343
1485,0E-20
235640,0.22222222222222222222
3363,0E-20
2362,0E-20
980,0E-20
341,0E-20
30233,2.7272727272727273
578069,5.8947368421052632
61299,0E-20
8155121,43.7500000000000000
37322,0E-20
30317,0E-20
26184,0E-20
22355,21.0000000000000000
305410,0E-20
5779,0E-20
228751,3.8275862068965517
1490,0E-20
18982,0E-20
13332,0E-20
10230,0E-20
4709,0E-20
38628,0E-20
5043,8.0000000000000000
31581,0E-20
11464,2.0000000000000000
29626,0E-20
725219,0E-20
831162,1.00000000000000000000
67268,0E-20
9605,4.5882352941176471
3081,0E-20
181891,0E-20
5910,0E-20
311,0E-20
5668200,0.09803921568627450980
21345,0E-20
1785580,1.4285714285714286
1924,0E-20
575,0E-20
2511,0E-20
11484,0E-20
758077,6.8153846153846154
1545,0E-20
16496,0E-20
6778,0E-20
7773,0E-20
26240,0E-20
74035,0E-20
614597,0E-20
81078,0E-20
3316,1.9333333333333333
6671,0E-20
67563,0E-20
13855,0E-20
7836437,0.34146341463414634146
31433,0E-20
228,0E-20
1523,0E-20
9009,0E-20
6994,0E-20
71648,0E-20
1223,0E-20
6892,0E-20
7966,0E-20
226,2.0000000000000000
37129,0E-20
8190,0E-20
864156,0E-20
7490,3.0952380952380952
1053,0E-20
21511,0E-20
18817,12.0000000000000000
2339,0E-20
258209,5.0000000000000000
644278,88.6770833333333333
3998,0E-20
1387,0E-20
5445,0E-20
15088,0E-20
39562,0E-20
257476,0E-20
21152,0E-20
232613,2.0000000000000000
5914,0E-20
11694,0E-20
324434,0E-20
33424,0E-20
13922,0E-20
391766,0E-20
863,0E-20
1430090,1.6000000000000000
33164,0E-20
5795,0E-20
285030,0E-20
2138,0E-20
23708,0E-20
4837,0E-20
67677,0E-20
1516,0E-20
10486,0E-20
547540,0E-20
55553,0E-20
9329,0E-20
10142,0.41666666666666666667
6613,0E-20
61267,15.0000000000000000
8214,0E-20
49407,0E-20
706,0E-20
21511,0E-20
115871,0.08888888888888888889
39427,0E-20
3019,0E-20
22221,0E-20
4593,12.0000000000000000
134775,0E-20
81240,0E-20
19789,0E-20
23526,0E-20
324,0E-20
82762,0E-20
626,0E-20
2611,0E-20
844,0E-20
5344,0E-20
33494,1.00000000000000000000
4691,0E-20
607,0E-20
226,2.0000000000000000
335,0E-20
54183,0E-20
1451801,0E-20
765,0E-20
2467,0E-20
52045,0E-20
431,0E-20
9110,0E-20
87184,0E-20
600,0E-20
5618,0E-20
3160,0E-20
86421,0E-20
4271,0E-20
9567,0E-20
192,0E-20
26846,0E-20
418576,0E-20
68202,0E-20
2651,0E-20
50357,0E-20
6400,0E-20
819852,0E-20
1146,0E-20
484534,39.6461538461538462
10297,0E-20
80839,0.91666666666666666667
1816,0E-20
27057,0E-20
987412,25.0634920634920635
1751,0E-20
20422,0E-20
109,0E-20
4989,0E-20
155311,0E-20
7486,0E-20
288157,0E-20
8248,0E-20
348,0E-20
6916,0E-20
869,0E-20
362704,0E-20
83059,0E-20
141915,0E-20
69177,0E-20
10409,0E-20
2306,0E-20
1290,0E-20
25812,0E-20
9896,0E-20
5854,0E-20
20828,0E-20
11196,0E-20
17303,0E-20
220082,3.4000000000000000
967,0E-20
43874,0E-20
4363,0E-20
1714,0E-20
228447,0E-20
25395,0E-20
37890,0E-20
4803,5.0000000000000000
43215,2.1481481481481481
61705,0E-20
1877,0E-20
28288,0E-20
9655,0E-20
76834,0E-20
1586,0E-20
73669,0E-20
5575,0E-20
1940,0E-20
147735,0E-20
65517,0E-20
52061,41.8000000000000000
2988931,0E-20
458445,0.92307692307692307692
429545,1.00000000000000000000
64943,0E-20
1237,0E-20
10587,0E-20
12186,0E-20
1115843,32.7448979591836735
174017,0.00555555555555555556
5570,2.0000000000000000
5313,0E-20
63168,0E-20
18817,0E-20
9668,0E-20
6613,0E-20
10049,0E-20
389594,17.7142857142857143
108,0E-20
20699,0E-20
799395,0E-20
7832,0E-20
27563,0E-20
9230,0E-20
86328,0E-20
2471573,0.23762376237623762376
12466,0E-20
2490,0E-20
51923,0E-20
15000,0.54545454545454545455
8323055,6.4098360655737705
18157,0E-20
347737,0E-20
21509,0.01379310344827586207
48332,0E-20
70780,0E-20
1308,0E-20
5937,0E-20
30392,0E-20
15586,0E-20
17853,0E-20
69415,0E-20
187316,3.0000000000000000
644785,0E-20
5665278,18.0000000000000000
1662,0E-20
16835,0E-20
124,0E-20
29812,0E-20
148149,0E-20
1496,4.0000000000000000
20932,0E-20
6633546,0E-20
2465,0E-20
1645,0E-20
541,0E-20
188719,0E-20
332,0E-20
16382,0.30000000000000000000
47699,0E-20
1681,0E-20
3070,0E-20
46991,0E-20
3040,0E-20
45006,0E-20
24011,0E-20
3177,0E-20
2775,4.8000000000000000
12373,0E-20
15387,0E-20
23174,0E-20
1389,0E-20
889,0E-20
5506,0E-20
163513,0E-20
90351,0E-20
255801,0E-20
178399,0E-20
2210369,36.2020202020202020
1490404,0E-20
75354,0E-20
196203,0E-20
1406,0E-20
1787795,2.1111111111111111
1890,0E-20
119333,0E-20
10548,0E-20
13566,0E-20
6294,0E-20
274,0E-20
75922,0E-20
261324,0E-20
77238,0E-20
28450,0E-20
191,0E-20
32170,1.00000000000000000000
6093,0E-20
23657,0E-20
12979,0E-20
10116,0E-20
12168,0E-20
58020,0E-20
6103,1.8703703703703704
9904,0E-20
1128,0E-20
38681,0E-20
37422,0E-20
129776,12.0000000000000000
484,12.0000000000000000
1645094,0E-20
32361,0E-20
66625,0E-20
178816,0E-20
397587,0E-20
2545,9.5000000000000000
40739,0E-20
14534,0E-20
26549,0E-20
6105858,58.1647058823529412
103735,0E-20
2445,0E-20
11188,0E-20
1338,0E-20
1013895,20.9950980392156863
21065,0E-20
20338,0E-20
7605,0E-20
156,0E-20
60723,0E-20
104511,0E-20
242009,26.0312500000000000
403390,0E-20
12869,0E-20
21054,0E-20
66921,0E-20
21941,0E-20
305122,1.5833333333333333
127343,0E-20
224010,9.0000000000000000
14505,0E-20
1221948,35.8181818181818182
118825,0.12000000000000000000
1832,0E-20
8850,0E-20
24074,0E-20
2901,0E-20
230,2.0000000000000000
538,0E-20
5308,0E-20
155710,4.0000000000000000
5283,0E-20
3781,0E-20
36558,0.83333333333333333333
645703,0E-20
1570,0E-20
508,0E-20
58108,0E-20
11529,0E-20
367,0E-20
47443,0E-20
13680,0E-20
1877,0E-20
2244,0E-20
117546,0E-20
10576,0E-20
127729,0.53571428571428571429
2886,17.7647058823529412
812,0.85714285714285714286
11579,0E-20
11812,0E-20
5180,0E-20
1681,0E-20
20495,0E-20
227980,19.0000000000000000
19671,0E-20
1935,0E-20
89047,0E-20
890,0E-20
106457,0E-20
1967,0E-20
83212,0E-20
1862,0E-20
213,0E-20
17241,0E-20
2069,0E-20
1366,0E-20
584367,55.7241379310344828
54143,0E-20
25708,0E-20
77132,0E-20
2197,0E-20
13527,0E-20
958,0E-20
1610,0E-20
896726,0E-20
126505,12.0000000000000000
4595,0E-20
228266,0E-20
3291958,0.50000000000000000000
4619580,51.3488372093023256
600,0E-20
34848,0E-20
503,0E-20
4367,0E-20
7284,0E-20
75635,0E-20
39770,0E-20
1780,0.89375000000000000000
325,0E-20
4382,0E-20
32589,0E-20
2491,0E-20
226,0E-20
65335,0E-20
39413,0E-20
4857,2.8571428571428571
28350,0E-20
234409,0E-20
29141,0E-20
998,0E-20
792,0E-20
7698,0E-20
6570,0E-20
82,0E-20
229048,0E-20
7564,0E-20
66496,0E-20
85546,0E-20
27509,1.00000000000000000000
1334,0E-20
12579,0E-20
809,0E-20
113105,0E-20
2349,0E-20
32507,0E-20
4351,0E-20
3388,0E-20
118,0E-20
50695,0E-20
24698,0E-20
1132,0E-20
14003,1.4107142857142857
5221,0E-20
21495,0E-20
96871,0E-20
44460,0E-20
3160,0E-20
241,2.0000000000000000
39428,1.1666666666666667
12221,0.93333333333333333333
41103,1.00000000000000000000
24701,0E-20
2110230,37.0000000000000000
1596,0E-20
611,0E-20
172001,2.1428571428571429
3538,0E-20
3412,0E-20
6028,0E-20
11648,0E-20
2248,0E-20
63516,0.90909090909090909091
3371,0E-20
25294,0E-20
1569,0E-20
218278,0E-20
70,0E-20
28973,0E-20
4896,0E-20
3160,0E-20
60987,0E-20
13783,1.2000000000000000
681,0E-20
406510,0E-20
3987,0E-20
8815,0E-20
209274,0E-20
7546,0E-20
76210,0E-20
189049,0.60937500000000000000
190723,0E-20
1907,0E-20
164923,0E-20
2201,0E-20
535,0E-20
8427,0E-20
2431,0E-20
1197,0E-20
65641,0E-20
79734,0.50000000000000000000
12601,1.00000000000000000000
4947,1.00000000000000000000
3864,0E-20
42005,0E-20
20807,0E-20
37853,0E-20
1903798,0E-20
136251,0E-20
17662,0E-20
0,4.3846153846153846
610734,0E-20
226,4.0000000000000000
597875,0E-20
226,2.0000000000000000
142727,0E-20
94955,0E-20
2385,0E-20
290200,0E-20
35433,0.57777777777777777778
299,0E-20
4982,0E-20
802,0E-20
2055,0E-20
152450,0E-20
346,0E-20
29235,2.6168831168831169
1175,0E-20
163,0E-20
765,0E-20
18384,0E-20
3620,0E-20
4452,0E-20
29777,12.0000000000000000
8200,0E-20
29233,0E-20
1394,0E-20
108122,0E-20
27167,0E-20
2767,0E-20
1166,0E-20
76606,0E-20
4186,0E-20
1881,0E-20
15751,0E-20
15,0E-20
21821,0.92857142857142857143
15806,0E-20
25487,0E-20
226,2.0000000000000000
226,2.0000000000000000
8906,0E-20
17191,0E-20
575713,9.0000000000000000
127707,0E-20
141593,0E-20
1178,0E-20
226,2.0000000000000000
8848,0E-20
2981,0E-20
156004,1.00000000000000000000
226,2.0000000000000000
5879,0E-20
9711,0E-20
36713,0E-20
7962,0E-20
364,0E-20
422,0E-20
20349,0E-20
34847,0E-20
1993928,6.0000000000000000
58597,0E-20
20504,0E-20
17375,0E-20
28329,0E-20
153444,0E-20
103733,0E-20
5140,0E-20
156331,0E-20
8323,0E-20
1115,0E-20
16205,0E-20
769,0E-20
15429,0E-20
5344,0E-20
6914,0E-20
3919,0E-20
3841,0E-20
7416,0E-20
288341,0E-20
263301,0E-20
37592,0E-20
22806,0E-20
6336,0E-20
21511,0E-20
57153,0E-20
5524,0E-20
11694,0E-20
270,0E-20
7301,0E-20
42394,0E-20
9078,0E-20
2124,0E-20
30854,2.0000000000000000
22909,0E-20
40169,0E-20
34811,0E-20
40106,0E-20
6952,0E-20
413593,0E-20
12019,0E-20
2055,0E-20
2524,0E-20
2094,0E-20
42,0E-20
73708,2.8205128205128205
405055,0E-20
3923,0E-20
49371,0E-20
235635,1.0196078431372549
14819,0.02127659574468085106
168080,0E-20
470,1.00000000000000000000
20750,0E-20
32734,0E-20
18970,0E-20
211516,0E-20
583,0E-20
3395,0E-20
2972,14.4000000000000000
32615,0E-20
2158,0E-20
72029,0E-20
330435,0E-20
2257,0E-20
13088,0E-20
7528,0E-20
6349,0E-20
20462,0E-20
6799,0.85000000000000000000
1280,0E-20
3985,0E-20
585,0E-20
1688,0E-20
801,0E-20
215868,0E-20
94802,0E-20
334,0E-20
2518,0E-20
121782,0E-20
4437,0E-20
17186,0E-20
11,0E-20
38521,0E-20
6414,0E-20
6941,0E-20
225,4.0000000000000000
8902,0E-20
